LAVAMANO S/PEDESTAL,1271,1100,1
LEJIAS,85,75,7
LENTE SEG TRANS/NEGR FORI,106,80,6
LENTE SOLDAR NEG INGCO,102,84,14
LENTES TOLZEN,93.22,76,5
LENTES TRUP NEG/TRAN,80.5,68.4,17
LETRERO 10X16 MEDIANO,42.4,35,27
LETRERO 16X22 GRAND,106,60,8
LETRERO 7X16 PEQUEÑO,25.4,25,15
LETRERO 8X12 SE VENDE,38,30,20
LETRERO ABIER-CERR,30,25,16
LETRERO HAY PERRO,30,25,9
LIJA ABRACOL #360,25.4,15,98
LIJA ABRACOL 400,25.4,15,28
LIJA AGUA 1000,25.4,17.7,5
LIJA AGUA 2000,25.4,17.7,0
LIJA AGUA 2500,25.4,17.7,27
LIJA AGUA 50 BLC,17,7,19
LIJA AGUA 500,18.64,13,31
LIJA ESMERIL NORTON #100,30,19,8
LIJA ESMERIL NORTON #40,34,32,55
LIJA ESMERIL NORTON #50,30,26,46
LIJA ESMERIL NORTON #60,30,30,16
LIJA ESMERIL NORTON #80,30,24,24
LIJA ESMERIL SILOX #100,30,26.5,47
LIJA ESMERIL SILOX #80,30,20.8,61
LIJA ESMERIL STARCRAFT #40,25.4,17,31
LIJA ESMERIL TRUP 100,42.37,37,19
LIJA ESMERIL TRUP 120,42.4,37,7
LIJA ESMERIL TRUP 80,34,30,23
LIJA FERRE SILOX G 36,50.8,41,30
LIJA FERRE SILOX G 40,50.8,45,35
LIJA FERRE SILOX G 80,38.2,33,12
LIJA FT  #100 Y 120,110,95,15
LIJA FT  #60 Y 80,114.4,101.4,15
LIJA GRINCO # 100,38,36,75
LIJA GRINCO # 120,38.14,34,119
LIJA GRINCO # 80,38,39,94
LIJA GRINCO #180,38.14,35.5,63
LIJA GRINCO #220,38.14,33,85
LIJA GRINCO #240,34,31.6,15
LIJA GRINCO #320,34,32,91
LIJA GRINCO #600,29.7,25,-25
LIJA GRINCO #800,30,25,14
LIJA GRINCO 360,34,25,-34
LIJA GRINCO G150,38,34,148
LIJA HOPEBAS 180/600,21.2,14,49
LIJA NORTON AGUA #220,21.9,18,46
LIJA NORTON AGUA 400,21.9,18,49
LIJA NORTON AGUA 800,21.9,18,39
LIJA NORTON ESMERIL 60,29.7,27,27
LIJA TRUPER # 600,22,16.6,18
LIJA TRUPER # 80,25.4,23,13
LIJA TRUPER #100,25.4,22.4,14
LIJA TRUPER #120,25.4,19.3,9
LIJA TRUPER #150,18.64,15,9
LIJA TRUPER #180,18.64,13,13
LIJA TRUPER #400,21.2,18.4,16
LIJA TRUPER #60,34,32,16
LIJA WURTH 150,30,19,82
LIJA WURTH 1500,34,31,48
LIJA YARDA #100 Y 120,318,285,97
LIJA YARDA #60 Y 80,322.03,304,94
LIMA BELLOTA 8´´,140,120,7
LIMA COLIMA,127,107,7
LIMA ESCORFINA 15321,148.3,108,3
LIMA MOTOCIERRA (SDT0064),38,22,5
LIMA PLANA 10997 CERRAJERO,119,98,5
LIMA PLANA 15140,76.3,66,6
LIMA PLANA 15153,85,73,6
LIMA PLANA 15155,110,95,5
LIMA PLANA 15157,152.5,133,6
LIMA PLANA 15311 BASTARDA,144,125,2
LIMA RABO 3/16 X8 (24491),38.14,35,7
LIMA RABO 5/32 X 8 (24490),38.14,35,6
LIMA RABO 7/32 X 8 (24492),46.6,38.5,3
LIMA RABO RATON (15197),106,85,6
LIMA RABO TRUP (15199),127.12,112,0
LIMA RABO TRUP 8MM,55.94,42.7,1
LIMA TRUP TRIANGULAR 6¨,76.3,67.5,6
LIMA TRUP TRIANGULAR 8¨,102,88,2
LIMPIA CRISTALES 32 OZ,116.52,80,2
LIMPIADOR DE CONTACTO 300ML WURTH,305,265,6
LIMPIADOR DE CONTACTO 500ML,250,201.8,2
LIMPIADOR ESPUMA 650ML,190.7,170,7
LINGA 801869,106,80,1
LINGA NARANJA 12105,309.32,260,3
LINOLIO NUEVO,178,152,15
LINTERNA (DJT0024),127,96,4
LLANA DENTADA TRUP,212,130,4
LLANA LISA DIESEL,85,66,27
LLANA LISA TAYLOR,229,200,6
LLANA LISA TRUP 15412,195,170,6
LLANA TRUP (15400),305,215,1
LLANA TRUP (15406),275.42,225,5
LLAVE AJUSTABLE #12 PRET,466.1,405,2
LLAVE AJUSTABLE MULTUSO TOLSEN,398.3,335,6
LLAVE AJUSTABLE PRET 10¨,326.3,253,3
LLAVE AJUSTABLE PRET 6´´,161,140,6
LLAVE AJUSTABLE PRETUL #8,254.24,216,8
LLAVE ANG 3/8 DOBLE AGUAMAX,136,115,0
LLAVE ANG AGUA MAX  3/8 X 3/8,136,115,-1
LLAVE ANG AGUAMAX 3/8X 3/8,144,115,23
LLAVE ANG CENT 1/2X3/8,163.14,130,-13
LLAVE ANG CLEMO 1/2X 3/8,127,106,30
LLAVE ANG CLEMO DOBLE 1/2X3/8,161,140,11
LLAVE ANG EASTMAN 1/2X 3/8,157,135,-11
LLAVE ANG FLEX 1/2X3/8X3/8,102.54,80,1
LLAVE ANG LUJO 1/2X1/2,105.93,85,10
LLAVE ANG PVC 1/2X 1/2,63.55,50,9
LLAVE ANG SML 1/2X3/8,161,140,2
LLAVE ANG ZBW DOBLE 1/2 X 3/8 3/8,165.2,161,-6
LLAVE ANGULAR 1/2 X 1/2,65.25,45,4
LLAVE BEBEDERO M 1/2,41.95,29.5,2
LLAVE BOLA  1/2 INOXI CROMADA,122.9,110,1
LLAVE BOLA AMARILLA 1/2,169.5,110,5
LLAVE BOLA AMARILLA 1¨,297,250,2
LLAVE BOLA AMARILLA 3/4,254.4,240,5
LLAVE BOLA FOSET ROSC 1/2 PVC,55,50,2
LLAVE BOLA FOSET ROSC 3/4 PVC,85,71.5,-2
LLAVE BOLA ITALY 1/2,233,150,12
LLAVE BOLA ITALY ORIG 1/2,262.7,225,-1
LLAVE BOLA ITALY ORIG 3/4,381.4,330,8
LLAVE BOLA ITALY PN40  3/4,318,250,6
LLAVE BOLA ITALY PN40 1,360.2,300,5
LLAVE BOLA LICO PVC  1¨,68,58,5
LLAVE BOLA LICO PVC 1 1/2,123,107,7
LLAVE BOLA LICO PVC 1/2,42.4,37,36
LLAVE BOLA LICO PVC 2´´,223.73,175,2
LLAVE BOLA LICO PVC 3/4,55,49,20
LLAVE BOLA PVC 1´´,51.27,40,5
LLAVE BOLA PVC FOSET 1/2,63.55,53.4,5
LLAVE BOLA PVC FOSET 3/4,72.03,59.5,7
LLAVE BOLA ROJA 1/2,85,65,11
LLAVE BOLA ROJA 1/4 YTALY,225,190,3
LLAVE BOLA ROJA 3/4,119,95,0
LLAVE CHORRO 1/2 BZ4,161,140,-1
LLAVE CHORRO 1/2 C/PORT CAND,136,112,2
LLAVE CHORRO 1/2 PRETUL (23146),140,119,8
LLAVE CHORRO FOSET 1/2,229,200,2
LLAVE CHORRO FOSET 3/4,339,300,5
LLAVE CHORRO LICO  R/M PVC 3/4,51,36,11
LLAVE CHORRO LICO PVC R/M 1/2,51,42,34
LLAVE CHORRO NIBCO 1/2 ZBW,237.3,207,9
LLAVE CHORRO PVC 3/4 (CWT0347),28.71,22,4
LLAVE CHORRO T/NIBCO 3/4,190.7,160,11
LLAVE CUÑA 3/4,237.71,195,3
LLAVE CUÑA 3/4 FOSET (49018),318,236,1
LLAVE CUÑA FOSET 1/2,292.4,249,6
LLAVE EMPOSTAL FOSET,805,715,4
LLAVE EMPOSTRAL PP LICO,593.22,485,3
LLAVE EMPOSTRAL SAYCO BLM,534,450,-1
LLAVE EMPOSTRAL T/NICO AGUAMAX,419,365,1
LLAVE EMPOSTRAL T/NICO SML,508.5,450,12
LLAVE EMPOSTRALSORRO,381.36,300,-1
LLAVE FREG PVC REF,169.5,135,4
LLAVE FREG PVC SEN,148.3,125,6
LLAVE FREG QUALITY,670,586,9
LLAVE FREG T/NICO,792.37,650,1
LLAVE FREG WJ500022,678,540,1
LLAVE FREGADERO  SAYCO,629.23,500,5
LLAVE LAV 10101002,360.2,304,1
LLAVE LAV AQUAMAX PT2901,263,225,1
LLAVE LAV LICO PESADA ACRI,559.32,490,2
LLAVE LAV LOBAL,508.5,300,3
LLAVE LAV MANOS+ PUSH,675.85,200,1
LLAVE LAV NIBCO 10102402,305,255,2
LLAVE LAV PUSH WJ500036,614.4,530,5
LLAVE LAV PVC,233,195,7
LLAVE MEC BENO # 19,93.22,76.5,4
LLAVE MEC BENO #11,51,42,10
LLAVE MEC BENO #12,51,31.5,10
LLAVE MEC BENO #14,55,50,-2
LLAVE MEC BENO #15,68,58,10
LLAVE MEC BENO #16,80.5,70,7
LLAVE MEC BENO #17,93.2,76.5,4
LLAVE MEC BENO #8,38.14,32,9
LLAVE MEC ONSITE # 17,119,105,6
LLAVE MEC PRET  #13,76.27,63.4,7
LLAVE MEC PRET #10,59.3,52,7
LLAVE MEC PRET #11,63.6,54,7
LLAVE MEC PRET #12,65.25,56,2
LLAVE MEC PRET #14,88.98,77,2
LLAVE MEC PRET #15,97.5,83,3
LLAVE MEC PRET #16,102,86.3,2
LLAVE MEC PRET #17,110,95,7
LLAVE MEC PRET #18,123,104,3
LLAVE MEC PRET #19,127,107,2
LLAVE MEC SEN #12,34,40,27
LLAVE MEC SML  #15,42.4,35,8
LLAVE MEC SML #10,33.9,25,4
LLAVE MEC SML #11,34,28,3
LLAVE MEC SML #13,51,40,1
LLAVE MEC SML #16,55,48,6
LLAVE MEC SML #18,68,56,9
LLAVE MEC SML #19,76.3,55,6
LLAVE MEC SML #22,81,70,10
LLAVE MEC SML #23,85,55,4
LLAVE MEC SML #7,25.4,20,3
LLAVE MEC YETI #13,59,50,8
LLAVE ORINAR,148,40,2
LLAVE RUEDA PRET 21801,415.3,345,0
LLAVE RUEDA TRUPER 15480,678,595,1
LLAVE STILLSON HUNTER 18´´,722.46,350,1
LLAVE STILSON 10¨,256.36,202,1
LLAVE STILSON 12¨,615.25,500,0
LLAVE STILSON 8¨ NARANJ,190.7,166.5,0
LLAVE STILSON PRET 12¨,339.32,260,0
LLAVE STILSON TRUP 10¨,445,370,1
LLAVE STILSON TRUP 8¨,368.23,302,0
LLAVE TALADR 1/2 PRET (27036),68,57,2
LLAVE TALADRO  TRUP 3/8,55,44.3,9
LLAVE TALADRO 1/2 DIESEL,68,57,13
LLAVE TALADRO 1/2 Y 3/8,27.96,12,26
LLAVERO CROMADO KEY,42.4,31.5,6
LLAVERO PLAST 10/1,8.47,7,126
LLAVERO SANTUL,51,42.5,23
LLAVIN BENO C/PUÑO,275.42,215,44
LLAVIN LICO,339,295,-1
LLAVIN P/ GAVETA,41.95,30,39
LLAVIN P/GAVETA 39-32C,60.59,45,31
LLAVIN P/PUERTA SIN LLAVE (SJI-0032),214.41,170,2
LLAVIN PIVOT CORTO GERMAN,293.64,220,6
LLAVIN SML SIN LLAVE,339,301,1
LLAVIN YALE 10675 BRONCE,771,650,1
LLAVIN YALE 8975,741.5,625,-2
LLAVIN YANEX  C/PUÑO,275.4,265,-1
LLVE BOLA PVC FOSET 1/2 ROSC,55.1,50,4
LONA PLAST 12 X 16,267,225,5
LONA PLAST 14X16,415,350,6
LONA PLASTICA 10X12,212,180,9
LONA PLASTICA 12 X 14,297,250,6
LONA PLASTICA 6X8,97.5,85,22
LONA PLASTICA 8X10,144,120,11
MACETA GOMA BLANCA,178,162,4
MACETA GOMA CENTURION 16 OZ,186.44,152,4
MACETA GOMA CENTURION 8 OZ,139.83,110,0
MACETA GOMA VERDE,161,144,6
MACETA HUNTER 3LBS,389.9,368.5,2
MACETA PETRUL 2LB,381,331.6,2
MACETA PRETUL 3LBS,504.3,435,1
MACETA PRETUL 4LBS,657,566,1
MACETA TAYLOR  3LB,360.17,303,1
MACHETE BELLOTA 12¨,224.5,173,1
MACHETE BELLOTA 18,284,243,5
MACHETE BELLOTA 22¨,343.22,300,6
MACHETE BURRQUITO CIBAO,360,311,2
MACHETE CORNETA 12,212,185,3
MACHETE FERRAWYY 16 PULG,190,168,2
MACHETE FERRAWYY 20,190.7,165,1
MACHO MILIMETRICO 10X1.5,85,70,4
MACHO MILIMETRICO 8X1.5,42,36.6,4
MACHO P/ROSCA 1/2  (12.70 MM,119,98,14
MACHO P/ROSCA 1/2 (12.70MM),0,69,0
MACHO P/ROSCA 1/4 (6.35MM),30,26,19
MACHO P/ROSCA 3/16 (5 MM),30,26,8
MACHO P/ROSCA 3/8 (9.65MM),76.3,63.33,29
MACHO P/ROSCA 5/16  (8 MM),50.1,42.6,23
MACHO P/ROSCA 5/16 TRUP (11407),149.16,118,3
MADERA PINO AM BTO 1X10X14,678,595,0
MADERA PINO AM BTO 1X2X10,203.4,190,137
MADERA PINO AM BTO 1X4X,0,490,75
MADERA PINO AM BTO 1X4X10,373,370,10
MADERA PINO AM BTO 1X4X12,475.6,437,44
MADERA PINO AM BTO 1X4X14,521.19,518,116
MADERA PINO AM BTO 1X4X16,550.85,485,48
MADERA PINO AM BTO 1X5X12,340,217,4
MADERA PINO AM BTO 1X6X10,542.4,525,17
MADERA PINO AM BTO 1X8X10,703.4,666,28
MADERA PINO AM BTO 2X2X10,339,166,5
MADERA PINO AM BTO 2X2X14,424,221,63
MADERA PINO AM BTO 2X3X14,890,875,81
MADERA PINO AM BTO 2X4X12,801,786,36
MADERA PINO AM BTO 2X4X16,1068,1048,43
MADERA PINO AM CEP 1X4X14,487.3,233,36
MALLA P/FREGADERO,79.23,64,4
MANDRIL P/BROC 1 1/4-6 (18123),318,265,5
MANDRIL P/BROC 9/16- 1 3/16 18122,195,172,3
MANDRIL P/CORTA CIRCULO 1 1/4 (18144),127,106,0
MANERAL T/BARROTE,428.81,354,0
MANESILLA PLASTICA,21.18,15.65,24
MANGO P/ HACHA,403,318,1
MANGO P/MARTILLO,55.94,35,2
MANGO P/MARTILLO (15911),186.5,177,-4
MANGO P/PALA,205.08,161,2
MANGO P/PICO CRIOLLO,121.19,80,-2
MANGO P/PICO SANTUL,411,345,5
MANGO P/PICO TRUP FIBRA 15955,572,492,2
MANGUERA COLIMA 1/2X25,458,400,3
MANGUERA COLIMA 1/2X50,720.33,635,2
MANGUERA DUCHA P3013,106,92,5
MANGUERA FLEXICON 1/2 X25,360,314,2
MANGUERA FLEXICON 1/2X100,974.5,845,3
MANGUERA FLEXICON 1/2X150,1305,993,-1
MANGUERA FLEXICON 1/2X50,614.4,520,0
MANGUERA FLEXICON 1/2X75,805.08,680,5
MANGUERA FLEXICON 3/4X100,1364.4,1132,1
MANGUERA FLEXICON 3/4X25,504.23,330,-7
MANGUERA FLEXICON 3/4X50,805,557,3
MANGUERA FLEXICON 3/4X75,953.38,798,3
MANGUERA GRIVEN P/LAVADORA,93.22,60,3
MANGUERA INOD AGUAMAX 18´´,63.6,47,23
MANGUERA INOD CWF0135,106,77,-1
MANGUERA INOD KOSMO 7/8 X 3/8 X 16,83.9,60,2
MANGUERA INOD LICO 18´´,97.5,83.79,0
MANGUERA INOD REGA 24´´,72,59,1
MANGUERA LAV 20¨¨ YARI,85,76,-3
MANGUERA LAV AGUAMAX 1/2X18¨¨,63.6,47,12
MANGUERA LAV BRASS CRAFT 1/2X3/8X20,88.56,40,4
MANGUERA LAV CLEMO 24´´,85,65,44
MANGUERA LAV FOSET1/2X1/2X16,195,168.22,6
MANGUERA LAV FXF1224 1/2X24'',119,105,7
MANGUERA LAV LICO 1/2 X 3/8 X 20¨,93.22,76,-8
MANGUERA LAV LICO 18´´,85,72,10
MANGUERA LAV LICO 36´´,165.3,145,5
MANGUERA LAV PERFLEX  1/2 X 3/8 X 30,125.85,99,1
MANGUERA LAV/PELO PLAST,237.3,222,2
MANGUERA LAVA PELO WJ500091,148.3,110,9
MANGUERA LAVADORA DESA,42.37,35,4
MANGUERA P/BOMBA 3/4X36,339,295.8,5
MANGUERA P/BOMBA 48¨,157,120,3
MANGUERA P/BOMBA 60´´,191,143,9
MANGUERA P/BOMBA GRIS 1.5M,157.8,135,3
MANGUERA P/GAS AMAR REF,12.7,9.7,-113
MANGUERA P/GAS AMARILLA,10.17,8.5,215
MANGUERA P/MEZC MONO 3/8X24**,148.3,140,11
MANGUERA P/TANQ BOMBA 1X24,593.22,500,-3
MANGUERA PEFLEX P/MONOMANDO 3/8X20**,102.54,82,-3
MANGUERA PEFLEX P/MONOMANDO 3/8X24**,116.52,90,-1
MANGUERA REF 1/2 X100,932,688,0
MANGUERA REF 1/2X25,381,330,0
MANGUERA REF 1/2X50,593.2,394,0
MANGUERA REF 3/4X 25,576.3,411,2
MANGUERA REF 3/4X 50,975,740,1
MANGUERA REF 3/4X 75,1584.75,1200,0
MANGUERA REF 3/4X100,1991.52,1515,1
MANGUERA TRANS 1/2,11.02,9,54
MANGUERA TRANS 1/4,3.4,2.3,312
MANGUERA TRANS 5/16,5.51,4.5,110
MANGUERA TRANSP 3/4,17,12.3,131
MANGUERA TRANSP 3/8 SAM,7.78,5.5,9
MANGUERA TRANSP 3/8 SUP,13.56,11.4,72
MANGUERA TRUP COMP19075,635.6,557,1
MANITAS LIMPIA,85,60,8
MANOMETRO BOMBA AZUL BRADY,102,85,5
MANOMETRO BOMBA YTALI,157,125,26
MANOMETRO GENEBRE C/GLISERINA,635.6,500,10
MAQUINA P/CABLE D RED SENC,530,440,2
MAQUINA P/CABLE D RED TRUP,1102,995,1
MARCADOR PERMANENTE,25.4,20.7,7
MARCO P/SEGUETA BENO,182.2,160,0
MARCO P/SEGUETA EMTOP,161,133,12
MARCO P/SEGUETA NARANJ SEN,127,108,6
MARCO P/SEGUETA SANTUL,300.85,262,2
MARCO P/SG PRETUL (20017),254,215,6
MARTILLO,212,190,2
MARTILLO BENO MADERA,190.7,170,4
MARTILLO BENO REF,381.4,315,1
MARTILLO DE BOLA 16 ONZ,190.67,147,4
MARTILLO FIBRA,203.39,175,4
MARTILLO FIBRA ONSITE,339,294.5,1
MARTILLO TRUP MADERA 16 OZ,297,260,6
MARTILLO TRUP MADERA 20 OZ,339,307,5
MARTILLO TRUP MADERA 7 OZ,212,185,-1
MARTILLO TRUP PROF  16 OZ,9332.2,860,1
MARTILLO TRUP PROF  20 OZ,1186,1133,0
MASCARILLA C/FILTRO AZUL,199,175,5
MASCARILLA CLIMAX SUP,487.3,425,1
MASCARILLA QUIRUR AZUL,4.24,2,39
MASILLA ACR BLANC SELSIL,85,74.01,1
MASILLA BLANCA 10 OZ SML,85,75,18
MASILLA LANCO BLC  1/4  PP-223-5,203.4,177,7
MASILLA LANCO BLC 16Z PP-223-6,135.6,114.3,9
MASILLA LANCO BLC 8 OZ PP-223-7,89,74,2
MASILLA LANCO CAOBA 4 ONZ WF-828-8,85,78,1
MASILLA LANCO CAOBA 8 ONZ WF-828-7,127,112,11
MASILLA LANCO GL BLC,720.33,623,6
MASILLA LANCO PINE 4OZ,76.3,65,6
MASILLA LANCO PINE 8 OZ,110,87.5,15
MASILLA MADERA CANO 8 OZ,102.54,80,4
MASILLA NEGRA SML,68,55,15
MASILLA WURTH BLC,93,81.4,-8
MASILLA WURTH NEG,93,76,6
MASILLA WURTH SILICONIZADA,161,141,0
MASK TAPE 1/2,18.64,17,1
MASKING TAPE  1 1/2 X 30 YDS,63.6,55,10
MASKING TAPE 1¨ HIGHPOWER,27.96,22,11
MASKING TAPE 2* 3M 2210,110,99,10
MASKING TAPE SML  1¨,46.6,40,26
MASKING TAPE SML 3/4,34,30,37
MASKING TAPE VERDE 1¨ (FM),38,33.3,-4
MASKING TAPE VERDE 3M 3/4 X 60,170,157,20
MECLADORA FOSET PVC P/LAV,368.23,286,6
MEZC P/LAV T/SAYCO,652.54,560,1
MEZCLA ANTILLANA,233.05,220,21
MEZCLADORA  PVC LAVABO,530,495,1
MEZCLADORA BAÑ CLEMO,1309.32,1030,3
MEZCLADORA BAÑ LICO 6134-A,1779.66,1600,0
MEZCLADORA BAÑ VELINO,1631.4,1300,2
MEZCLADORA FOSET P/LAV 49282,530,455,2
MEZCLADORA FREG MONO,826.27,720,2
MEZCLADORA FREG PP ZBW,911,800,0
MEZCLADORA FREG PVC AGUAFLEX,530,451,4
MEZCLADORA FREG PVC AGUAMAX,445,390,1
MEZCLADORA FREG S121 PVC,466,370,1
MEZCLADORA FREG T/NIBCO 1503,953.4,825,1
MEZCLADORA FREG T/NIBCO SML 979 PESAD,1377,1200,3
MEZCLADORA FREG T/SAYCO PESADA,1352,1175.5,4
MEZCLADORA LAV AGUAPLUS 563,932.2,814,4
MEZCLADORA LAV AGUAPLUS 572,695,588,1
MEZCLADORA LAV AGUAPLUS 573,445,385,3
MEZCLADORA LAV AQUAMAX PVC,449.15,395,1
MEZCLADORA LAV FOSET 49282,576.3,505,98
MEZCLADORA LAV MONO (8210Z),1078,930,2
MEZCLADORA LAV MONO (PU1001),932.2,792,4
MICROMETER 35055,606,510,1
MINI ARCO P/SEGUETA,148,127,3
MINI ROLO ATLA 3´´,140,120,21
MINI ROLO TAYLOR 3,68,56,2
MINI ROLO TAYLOR COMPLETO 3,93.22,80,5
MINI ROLO TRUP  C/BANDE,237.2,206,4
MINI ROLO VERDE,55,50,12
MINI ROLOS TRUP 13905,80.5,71,3
MOLINO,0,1000,0
MOTA COSTA MASTER,63.5,53,7
MOTA HUNTER ANTI,68,57,-12
MOTA LANCO 566=19,84.75,71,4
MOTA LANCO 568=19 peluda,102,83,13
MOTA MATERIAL ANTIGOTA,68,50,74
MOTA MINI 13911,30,24,7
MOTA MINI TAYLOR 3,30,23.5,26
MOTA P/LIJAR TATIX,139.82,110,2
MOTA ROLLER 3,30,25,24
MOTA ROMA ANTI GOTA,93.22,78,19
MULTIMETRO TESTER TRUP 10404,1737.3,1505,2
MULTIMETRO TRUP 10400,381.4,329,1
NAVAJA KEER,25.4,21,30
NAVAJA PRET PLAST AMARILLA,42.4,35,10
NAVAJA TRUP REFORZADA,110,86,19
NIPLE BRONCE 1/4 X 1 1/2,46.61,35,2
NIPLE BRONCE 3/8X2,65.25,53,7
NIPLE BRONCE CURVO,72,62.5,1
NIPLE FOSET 1/2 X2,21.2,17.7,-6
NIPLE FOSET GALVANIZADO  3/4X3,34,29.5,8
NIPLE FOSET GALVANIZADO 1/2 X4,59.3,55,7
NIPLE FOSET GALVANIZADO 3/4X2,25.4,20,-2
NIPLE FOSET GALVANIZADO 3/4X6,53.6,54,5
NIPLE GALBANIZADO 1/2X2 1/2,17,13.77,-5
NIPLE GALBANIZADO 1/2X3,18.64,14,-24
NIPLE GALV 1/2X2 C/TUERC,12.7,6,11
NIPLE GALVANIZADO 1 1/2X4,93.3,78,2
NIPLE GALVANIZADO 1/2 X11,42,19,5
NIPLE GALVANIZADO 1/2 X6,34,29,1
NIPLE GALVANIZADO 1/2 X8,76.27,64.4,4
NIPLE GALVANIZADO 1/4X2,17,11,39
NIPLE GALVANIZADO 1X2,18.64,11,2
NIPLE GALVANIZADO 1X3,50.8,41.5,1
NIPLE GALVANIZADO 1X4,63.6,53,9
NIPLE GALVANIZADO 3/8 X 2,13,11.12,-18
NIPLE GALVANIZADO 3/8 X4,30,23.6,5
NIPLE GALVANIZADO 3/8X2 1/2,12.7,6.53,19
NIPLE GARVANIZADO 1/2 X 2,13.98,10,5
NIPLE INOX 1/2 X 2 1/2,74.58,66,0
NIPLE NIQUELADO 1/2 X 2 1/2,25.4,17,38
NIPLE NIQUELADO 1/2 X 5,32.63,25,4
NIPLE NIQUELADO 1/2 X2,21.18,17,20
NIPLE NIQUELADO 1/2X3,30,25,11
NIPLE NIQUELADO 3/8 X 2 1/2,21.2,16,8
NIPLE PLAST P/MEZ PP,18.64,15,12
NIVEL ALUMINIO 24´´ JOHNSON,275.4,230,3
NIVEL BENO 12´´ ROJO,127,105,4
NIVEL BENO 16´´ ROJO,148.3,125,2
NIVEL BENO 24´´ ROJO,191,162,4
NIVEL BENO C/IMAN 24,292.4,246,4
NIVEL TORPEDO HANGING,93.22,76.5,5
NIVEL TORPEDO PRETUL 9¨,144,125,5
NIVEL TORPEDO SANTUL,156.78,135,6
NIVEL TORPEDO TRUP 17054,424,359,1
NIVEL TRUP HILO (17058),50.8,43,3
NIVEL TRUPER 14(17032),390,340,2
NIVEL TRUPER 18¨¨,466,402,3
NIVEL TRUPER 24¨,619,533,2
NIVEL TRUPER 36¨,784,779,4
NUDO UNIV TRUP 2 1/4 (13428),165.3,130,3
NUDO UNIV TRUP 3/8 (13669),127,106,3
NUMERO CROMADO,38.14,30,50
NUMERO DORADO #7 #6,30,24,12
NYLON 80MM,93.22,80,17
NYLON DE PESCAR 0.25MM,38.14,33,25
NYLON DE PESCAR 0.30 MM,30,24,8
NYLON DE PESCAR 0.35 MM,34,30,20
NYLON DE PESCAR 0.40 MM,63.6,54,24
NYLON DE PESCAR 0.50 MM,72,64,17
NYLON DE PESCAR 0.60 MM,97.5,93,4
NYLON DE PESCAR 0.70,85,65,4
NYLON DE PESCAR 0.80MM,85,75,1
NYLON DE PESCAR 0.90 MM,127,110,8
OFERTA ESCOBA,195,193,1
OJO MAGICO,69.92,50,3
OLEO MEGA 2) 3) PEQ,127,95,24
OLEO MEGA 8Z,220.34,180,12
OLEO TOKA 02,135.6,118,0
OLEO TOKA 03,140,123,-1
OLLA PRESION 4LT,1102,935,1
OLLA PRESION 5LT,1208,1038,1
OLLA PRESION 7LT,1335,1156,0
ORO SUPER BRILLO,241,203,11
OXIDO BLANCO 1/16,60.59,55,2
OXIDO NEGRO 1/16,68,65,11
OXIDO ROJO  1/16,68,55,7
PALA CORT RABIT,457.6,410,1
PALA CORTE CENT  ECS01Y,432.2,375,2
PALA CORTE MCV,339,265,3
PALA CORTE SANTUL,457,365,2
PALA CUADRADA PRETUL 22506,424,360,3
PALA CUADRADA PRETUL 22511,449,392,4
PALA CUADRADA SANTUL,445,365,0
PALA CUADRADA TRUP (17161),635.6,554,1
PALA REDONDA MANG MT,296.61,262,1
PALA REDONDA PRET,415.25,350,2
PALA REDONDA SANTUL,432.2,365,3
PALO ESCOBA,38.2,35,71
PALO P/ AZADA BELLOTA,424,368,6
PALOMETA 6X10 BLANCA REF,63.6,56,9
PALOMETA AIRE 14X17X1.5,741.5,640,2
PALOMETA COFLEX P/LAV,76.3,64.5,21
PALOMETA FIERO 10X12,68,59,20
PALOMETA FIERO 12X14,72.3,55,46
PALOMETA FIERO 4X5,18.6,16.2,48
PALOMETA FIERO 5X6,24,20,29
PALOMETA FIERO 6X8,30,27.5,25
PALOMETA FIERO 8X10,51,43,14
PALOMETA P/ LAV SENCILLA,51,44,25
PALOMETA P/LAV  SENCILLA ALUMINIO,42.4,35,-8
PALOMETA P/LAV DOBLE ALUMINIO,42.4,36,24
PALOMETA P/LAVAMANO DOBLE,85,77,12
PALOMETA REF BL 12X20 (QTL0011MS),178,155,6
PALOMETA REF BL 8X10,127,100,35
PALOTE CORREDIZO 13432,280,245,-1
PALOTE MEC BENO,119,90,6
PANEL EUROPEO 12 CIRC,487.3,425,3
PANEL EUROPEO 1-2 CIRC,55,47,12
PANEL EUROPEO 2 CIRCUITO,127,113,9
PANEL EUROPEO 4 CIRC EMPOSTRAL,233,224,3
PANEL EUROPEO 6 CIRC,212,175,2
PANEL EUROPEO 6 CIRC EMPOST,275.4,240,3
PAPEL DECORATIVO ROLLO,605.94,550,0
PAPEL DECORATIVO YARDA,32.63,27.5,0
PAPEL TAPIZ,402.5,330,11
PAPELERA,106,92.7,9
PARRILLA,42,35,5
PARRILLA ALUMINIO 4 1/2,42.4,35,-3
PARRILLA ALUMINIO 6 PLG,110.2,97,3
PARRILLA ALUMINIO 8 PLG,170,149,6
PARRILLA METAL CROMAD,25.42,23,90
PASTA P/SOLDAR,80.5,70,5
PATA CABRA 3/4 (10856) 60 CT,533.9,466,1
PATA CABRA TACTIX 36´´,700,602,1
PATA CHIVO BRONCE/CROMADO,119,100,5
